titre,journal,date
Covid-19 : le banc d'essai des vaccins,Charlie Hebdo,2021-01-01
"Qu'est-ce que l'indice de réparabilité, désormais obligatoire pour certains produits ?",Libération,2021-01-01
Moldavie : «La nouvelle présidente insiste sur son agenda pro-européen»,Libération,2021-01-01
«Le marquage agit de manière durable sur le fléau du vol des vélos»,Libération,2021-01-01
"Réveillon clandestin: «Quand on est ensemble, c’est là que je me sens humain»",Libération,2021-01-01
"En Alsace, un homme meurt la tête arrachée par un mortier d'artifice",Libération,2021-01-01
"Le cap Horn, entre mythe et trivialité",Libération,2021-01-01
"De Pasteur à la grippe H1N1, les réticences à la vaccination existent depuis longtemps",Libération,2021-01-01
"Nouvel An : à Paris, la trouble fête",Libération,2021-01-01
"En 2021, refourguer les déchets plastiques aux pays pauvres devient plus compliqué",Libération,2021-01-01
"MF Doom, le masque et la plume",Libération,2021-01-01
"Au Niger, Bazoum en tête, mais pas assez pour un «coup KO»",Libération,2021-01-01
Des réveillons clandestins sanctionnés mais un Nouvel an plutôt calme,Libération,2021-01-01
Couvre-feu à 18 heures : quinze départements de l'Est concernés,Libération,2021-01-01
Tour-Maubourg la house prend ses quartiers jazz,Libération,2021-01-01
L’élixir Young Marble Giants,Libération,2021-01-01
La mue des métiers du disque,Libération,2021-01-01
Torpeur sur la ville,Libération,2021-01-01
"«24 Heures», amphètes de fin d’année",Libération,2021-01-01
"Maurice Pialat, (presque) tout est là",Libération,2021-01-01
"Nathanaël Wallenhorst : «Nous voulons un autre monde, et nous le voulons maintenant»",Libération,2021-01-01
"Viscogliosi, les effets de «Cascade»",Libération,2021-01-01
"Chantal Crousel : «Le nombre de premières expos où l’on n’a rien vendu, il y en a beaucoup !»",Libération,2021-01-01
Carnet d’échecs,Libération,2021-01-01
Podiums providentiels,Libération,2021-01-01
Playlist,Libération,2021-01-01
Octo Octa & Eris Drew Sorcières des platines,Libération,2021-01-01
La Chica «Une sorte de chamanisme moderne»,Libération,2021-01-01
Vendée Globe : on haïrait le Sud,Libération,2021-01-01
"Marie NDiaye : «J’ai besoin, pour construire un personnage, de me représenter son enfance»",Libération,2021-01-01
Ne pas confondre :  «777»,Libération,2021-01-01
"La pitié dangereuse : Marie NDiaye, l’avocate et l’infanticide",Libération,2021-01-01
"Nicolas Maury : «MGMT, je les trouve trop canon»",Libération,2021-01-01
Dimitri Rouchon-Borie : «Un être qui pense abriter le mal absolu»,Libération,2021-01-01
Mère des Caraïbes,Libération,2021-01-01
"Seldwyla, qui va là ?  les rues et s’amusent  en Suisse dans les nouvelles  de Gottfried Keller",Libération,2021-01-01
"Au lycée, le ton des amours",Libération,2021-01-01
Vient de paraître,Libération,2021-01-01
Hors-piste en Picardie avec Handke,Libération,2021-01-01
Classement datalib des meilleures ventes de livres (semaine du 25 au 31/12/2020),Libération,2021-01-01
Billet Voyage mirage,Libération,2021-01-01
La location de design de luxe à portée du particulier,Libération,2021-01-01
Recettes : c’est bon pour la morale et le régal,Libération,2021-01-01
"La vente en vrac, ça nous emballe",Libération,2021-01-01
